client_id,name,age,country,income,risk_profile
1,Anna Solomon,81,France,66449,medium
2,Juan Lee,85,France,43740,high
3,John Li,52,France,81510,high
4,Gregory Le,18,France,112778,medium
5,Emily Meyer,50,France,117314,high
6,Randy Scott,36,France,65268,high
7,Amanda Moore,69,France,15605,high
8,Tony Johnson,61,France,39378,low
9,Elizabeth Smith,44,France,110442,medium
10,John Roberts,77,France,64460,low
11,Stephen Johnson,25,France,105900,medium
12,Eduardo Mathews,74,France,69590,high
13,Emily Fleming,21,France,78064,medium
14,Miguel Barrera,27,France,92496,low
15,Karen Jimenez,76,France,93757,high
16,Robin Chavez,83,France,19655,medium
17,Maria Mooney,46,France,119755,low
18,Heather Torres,62,France,22109,low
19,Larry Wright,62,France,118454,medium
20,Seth Dodson,47,France,60422,high
21,Patrick Wise III,66,France,39161,high
22,Laura Choi,80,France,89915,low
23,Alexis Mack,81,France,77126,medium
24,Ryan Hampton,45,France,105929,high
25,Kimberly Tran,68,France,83092,medium
26,Kimberly Proctor,29,France,86111,low
27,Julie Phillips,72,France,45058,high
28,Victor Gonzalez,21,France,36680,low
29,Paul Harris,78,France,70381,medium
30,Judith Mercado,35,France,94719,low
31,Paula Munoz,24,France,37240,medium
32,Bethany Fuentes,57,France,40938,low
33,Gerald Johnson,30,France,29294,low
34,Robert Nichols,20,France,112141,low
35,Carolyn Mclean,67,France,39565,medium
36,Tracey Tyler,36,France,39549,medium
37,Richard Cardenas,73,France,17825,low
38,Ryan Stanton,56,France,73834,medium
39,Malik Hansen,35,France,33505,medium
40,Diana Carson,74,France,88227,low
41,Jordan Short,70,France,112437,low
42,Tiffany Smith,36,France,116635,low
43,Michael Gross,71,France,92069,low
44,Mark Larsen,34,France,83299,medium
45,Phillip Werner,40,France,13519,low
46,Chad Miller,63,France,22920,high
47,Ronald Curtis,36,France,85967,medium
48,Michael Tate,82,France,42855,medium
49,Scott Richardson,36,France,82251,medium
50,Jordan Gordon,49,France,68729,low
51,Travis Jackson,30,France,116767,high
52,Joseph Martinez,49,France,28270,low
53,Allison Williams,56,France,32918,medium
54,David Armstrong,74,France,85193,high
55,Amanda Baker,62,France,43571,low
56,Chad Shepard,39,France,88430,low
57,Barbara Brown,31,France,41539,low
58,Robert Brown,63,France,68252,high
59,Kristopher Anderson,19,France,48605,high
60,Elizabeth Anderson,63,France,65128,medium
61,Donna Gordon,26,France,59976,medium
62,Bryan Jones,61,France,49702,low
63,Victoria Obrien,21,France,15514,low
64,Ronald Ritter,33,France,80249,high
65,George Wallace,25,France,15502,low
66,Robert Morris,52,France,113346,high
67,Ashley Hobbs,80,France,52710,high
68,Keith Liu,76,France,62739,high
69,Rachel Flynn,20,France,29687,medium
70,Sue Obrien,79,France,78274,low
71,Dorothy Hill,19,France,83789,high
72,Lisa Watson,35,France,119932,medium
73,Nancy Roberson,21,France,15314,low
74,Chelsea Olson,70,France,112845,low
75,David Cardenas,78,France,24297,medium
76,John Boyer,62,France,85865,low
77,James Castillo,64,France,103991,medium
78,Rose Walker,62,France,100047,low
79,Amy Martinez,78,France,117679,high
80,Mark Kaufman,43,France,118946,medium
81,Stacey Myers,44,France,93785,low
82,Aaron Parker,62,France,37838,medium
83,Brittney Chung,81,France,108183,high
84,Valerie Vega,61,France,33710,low
85,Kyle Young,18,France,63817,low
86,Roger Rowe,81,France,83450,medium
87,Tracy Parker,44,France,21005,low
88,Christopher Stone,50,France,34375,medium
89,Jeffrey Perez,70,France,89096,medium
90,Nicholas Alvarado,43,France,109502,high
91,Bryan Woodard,23,France,21270,low
92,Michael Bernard,76,France,20535,high
93,Michael Smith,63,France,22151,low
94,Linda Walton,62,France,40672,high
95,Marilyn Clark,53,France,108383,high
96,Jose Vaughn,79,France,110908,medium
97,Edward Vaughan Jr.,20,France,55438,low
98,Heather Miranda,58,France,17100,low
99,Teresa Hopkins,53,France,104463,low
100,Christopher Williams,81,France,24609,high
101,James Christensen,59,France,15660,medium
102,Michael Alexander,64,France,49310,medium
103,Jamie Stout,85,France,48486,low
104,Jacqueline Ruiz,53,France,30582,medium
105,Eric Peterson,66,France,70429,medium
106,Tabitha Zimmerman,56,France,113580,low
107,Cheryl Barajas,26,France,105356,high
108,Teresa Steele,26,France,32994,medium
109,David Hayden,39,France,55808,high
110,April Adams,70,France,92285,low
111,Karen May,55,France,68292,medium
112,Brian Robertson,57,France,88164,low
113,Sarah Hodge,29,France,80803,high
114,Summer Andrade,61,France,110167,low
115,Andrea Mills,57,France,77907,low
116,Randy Hunt,29,France,73028,low
117,Ashley Ferrell,19,France,43134,high
118,Mrs. Karen Scott,38,France,92066,high
119,Christopher Green,52,France,71695,medium
120,Tommy Armstrong,20,France,105787,high
121,Lucas George,65,France,34177,low
122,Sarah Greer,60,France,89505,medium
123,Jose Guerrero,25,France,68529,low
124,Joshua Lopez,45,France,32484,medium
125,Susan Ayers,26,France,37968,low
126,Christopher Levine,56,France,52422,high
127,Sharon Williams,67,France,114201,low
128,Hailey King,36,France,99738,medium
129,Erin Wood,31,France,70236,high
130,Martin Scott,82,France,31089,low
131,Shari Smith,72,France,84926,high
132,Deanna Zimmerman,32,France,77836,low
133,Todd Sanchez,29,France,83033,high
134,Marcus Johnson,38,France,23202,high
135,Mary Carlson,36,France,92331,low
136,James Decker,59,France,106435,medium
137,Mr. Kevin Obrien IV,79,France,111895,low
138,Makayla May,80,France,69010,medium
139,Stacey Maddox,22,France,76597,low
140,Ronald Vasquez,62,France,88125,low
141,Luis Gutierrez,80,France,52764,medium
142,Phillip Johnson,26,France,70755,medium
143,Ashlee Tyler,52,France,94475,low
144,Kelsey Lee,33,France,40178,low
145,Isaac Jenkins MD,84,France,102469,low
146,Rebecca Romero,72,France,41520,high
147,Michael Richardson,82,France,100326,high
148,Shelby Kaufman,80,France,59387,high
149,Katherine Ballard,59,France,65132,low
150,Steve Thornton,31,France,119268,low
151,Mariah Collins,31,France,75292,high
152,Michael Noble,50,France,53961,high
153,Danny Day,64,France,18257,medium
154,Renee Robertson,50,France,46821,high
155,Erica Ruiz,68,France,118429,high
156,Dawn Jackson,80,France,117667,low
157,Jeffrey Blankenship,35,France,66066,low
158,Sharon Matthews,52,France,34410,medium
159,Patrick Howell,37,France,84596,low
160,Kelly Holmes,42,France,111190,low
161,Eric Mitchell,51,France,23162,medium
162,Crystal Johnson,26,France,36731,high
163,Heather Wilson,47,France,69929,high
164,Christopher Leon,27,France,64660,medium
165,Mrs. Amanda Jordan,19,France,102795,high
166,Mark Diaz,36,France,61756,low
167,Ashley Johnson,72,France,75688,high
168,Brandon Jackson,40,France,73917,low
169,Andrew Olsen,73,France,108318,medium
170,Christian Santiago,40,France,97348,high
171,Nicole Juarez,49,France,93513,medium
172,Heather James,36,France,52250,medium
173,Adam Hendrix,63,France,103281,low
174,Jacqueline Morrow,21,France,50658,medium
175,Stacy Gonzales,55,France,53236,medium
176,Monica King,44,France,93113,low
177,William Ward,48,France,113408,medium
178,James Roberts,78,France,69496,medium
179,Jeffrey Watson,35,France,35746,medium
180,Bryce Carroll,85,France,41044,high
181,Benjamin Williamson,44,France,71154,low
182,Sheena Rodriguez,44,France,42462,low
183,Jeffrey West,65,France,59886,medium
184,Dawn Moore,67,France,75169,low
185,Jaime Watts,63,France,111162,high
186,Brandi Holt,45,France,115483,high
187,Denise Navarro,27,France,71805,high
188,Diane Rice,34,France,111877,medium
189,Renee Baker,51,France,21991,high
190,Daniel Young,60,France,94848,low
191,Connie Yang,24,France,49712,low
192,Victoria Ward,73,France,33448,medium
193,Julie Bell,64,France,17630,high
194,Robert Jackson,75,France,32509,high
195,Austin Myers,51,France,20809,low
196,Jared Braun,32,France,87353,low
197,Michael Anderson,70,France,105368,medium
198,Carrie Rivera,41,France,17172,medium
199,Travis Mcdonald,31,France,29095,high
200,Jeanne Moore,78,France,63983,medium
